,url,source
0,https://www.npr.org/sections/health-shots/2021/12/24/1066828725/our-whole-family-got-breakthrough-covid-at-thanksgiving-this-is-what-we-learned,NPR
1,https://www.npr.org/sections/coronavirus-live-updates/2021/12/24/1067795977/some-christmas-travelers-face-cancelled-flights-as-the-omicron-surge-hits-airlin,NPR
2,https://www.npr.org/sections/coronavirus-live-updates/,NPR
3,https://www.npr.org/sections/goatsandsoda/2021/12/24/1064886621/coronavirus-faq-remind-me-how-do-you-define-mild-moderate-and-severe-covid,NPR
4,https://www.npr.org/2021/12/24/1067740245/covid-tests-long-lines-holiday,NPR
5,https://www.npr.org/series/812054919/the-coronavirus-crisis,NPR
6,https://www.npr.org/2021/12/24/1067772373/covid-19-spike-worsens-africas-severe-poverty-hunger-woes,NPR
7,https://www.npr.org/2021/12/23/1067706136/times-square-new-years-eve-2022-covid-omicron,NPR
8,https://www.npr.org/2021/12/23/1067221952/covid-19-pill-fda-merck,NPR
9,https://www.npr.org/sections/health-shots/2021/12/23/1066871176/mask-n95-omicron-contagious,NPR
10,https://www.npr.org/2021/12/22/1067103760/vice-president-kamala-harris-test-covid-19-negative,NPR
11,https://www.npr.org/2021/12/22/1065799880/as-omicron-surges-these-states-and-cities-are-focused-on-giving-out-free-covid-t,NPR
12,https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211222_atc_web_states_ahead_of_biden_on_covid_tests.mp3?orgId=329&topicId=1128&d=221&p=2&story=1065799880&dl=1&sc=siteplayer&size=3539741&dl=1&aw_0_1st.playerid=siteplayer,NPR
13,https://www.npr.org/2021/12/22/1066879001/chicago-and-boston-will-require-proof-of-vaccination-in-indoor-settings,NPR
14,https://www.npr.org/2021/12/22/1066714092/biden-negative-test-covid-19-air-force-one,NPR
15,https://www.npr.org/sections/health-shots/2021/12/22/1066761436/fda-authorizes-1st-antiviral-pill-for-covid,NPR
16,https://www.npr.org/2021/12/22/1066788973/colleges-universities-remote-distance-learning-omicron,NPR
17,https://www.npr.org/2021/12/21/1066595651/a-shot-at-gold-a-swearing-in-and-a-tech-get-together-are-all-thwarted-by-omicron,NPR
