,url,source
0,https://www.foxnews.com/politics/masking-holidays-christmas-governments-covid-coronavirus,FOX
1,https://www.foxnews.com/media/outrage-mayor-bowser-citywide-vaccine-order,FOX
2,https://www.foxnews.com/politics/biden-vaccine-mandates-unpopular-legal-effective,FOX
3,https://www.foxnews.com/health/army-covid-vaccine-protection-variants,FOX
4,https://www.foxnews.com/health/residual-voice-problems-found-post-covid-patients,FOX
5,https://www.foxbusiness.com/politics/covid-shutdowns-price-increase-shortages,FOX
6,https://www.foxbusiness.com/markets/fda-authorizes-pfizer-oral-antiviral-covid-19-treatment,FOX
7,https://www.foxnews.com/health/south-africa-covid-omicron-study-hospitalization-severe-illness,FOX
8,https://www.foxnews.com/world/south-african-omicron-peak-recent-drop-covid-19-cases,FOX
9,//www.foxnews.com/category/health/infectious-disease/coronavirus,FOX
10,//www.foxnews.com/health/south-africa-covid-omicron-study-hospitalization-severe-illness,FOX
11,//www.foxnews.com/world/south-african-omicron-peak-recent-drop-covid-19-cases,FOX
12,//www.foxnews.com/world/spain-issues-outdoor-mask-mandate-amid-covid-spike,FOX
13,//www.foxnews.com/world/nigeria-destroys-1m-expired-donated-covid-19-vaccines,FOX
14,//www.foxnews.com/media/marco-rubio-biden-omicron-plan-vaccine-mandates,FOX
15,//www.foxnews.com/media/ben-domenech-biden-political-backlash-covid-economy,FOX
16,//www.foxnews.com/media/redfield-cdc-director-omicron-billion-covid-tests-month,FOX
17,//www.foxnews.com/media/ronna-mcdaniel-omicron-covid-messaging-joe-biden,FOX
18,//www.foxnews.com/opinion/biden-covid-omicron-testing-republican-democrat-desantis-karol-markowicz,FOX
19,//www.foxnews.com/sports/nflpa-jc-tretter-nfl-cancel-games-covid-outbreak,FOX
20,//www.foxnews.com/sports/texas-am-withdraws-gator-bowl-covid-19-injuries,FOX
21,//www.foxnews.com/sports/giving-it-a-shot-michigan-football-team-opts-for-covid-boosters,FOX
22,//www.foxnews.com/sports/tamu-forced-out-of-gator-bowl-thanks-to-ridiculous-covid-rule,FOX
23,//www.foxnews.com/health/army-covid-vaccine-protection-variants,FOX
24,//www.foxnews.com/health/residual-voice-problems-found-post-covid-patients,FOX
25,//www.foxnews.com/health/covid-19-key-steps-you-test-positive,FOX
26,https://www.foxnews.com/category/health/infectious-disease/coronavirus,FOX
